PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
National,X,2007,40,0.995184,1.07197,2187,X,1167,1997,X,290,5641,1373,526227
National,X,2007,41,1.22003,1.21786,2387,X,1321,2433,X,303,6444,1429,529126
National,X,2007,42,1.28548,1.24576,2583,X,1455,2551,X,352,6941,1449,557172
National,X,2007,43,1.3775,1.35984,2871,X,1400,2788,X,375,7434,1477,546680
National,X,2007,44,1.46725,1.44671,3074,X,1475,2998,X,368,7915,1485,547104
National,X,2007,45,1.55841,1.53286,3398,X,1609,3303,X,377,8687,1539,566717
National,X,2007,46,1.61958,1.66653,3563,X,1780,3290,X,471,9104,1516,546284
National,X,2007,47,1.8112,1.97488,3651,X,1812,2631,X,476,8570,1523,433951
National,X,2007,48,1.61865,1.67305,3679,X,1921,3158,X,413,9171,1513,548159
National,X,2007,49,1.62124,1.63405,3365,X,1772,2907,X,392,8436,1487,516263
National,X,2007,50,1.67351,1.74595,3298,X,1697,2694,X,402,8091,1453,463416
National,X,2007,51,1.95096,1.93643,3580,X,1987,2724,X,459,8750,1420,451862
National,X,2007,52,2.50019,2.48905,3848,X,2184,2348,X,522,8902,1426,357646
National,X,2008,1,2.43939,2.25405,3737,X,2731,2568,X,670,9706,1486,430603
National,X,2008,2,2.29319,2.09147,3393,X,3262,3644,X,816,11115,1509,531444
National,X,2008,3,2.62907,2.35934,3664,X,3038,4900,X,595,12197,1511,516966
National,X,2008,4,3.92966,3.32331,4289,X,4499,7661,X,722,17171,1508,516683
National,X,2008,5,4.99202,4.43381,5222,X,6595,11974,X,1021,24812,1514,559609
National,X,2008,6,5.7776,5.34547,6059,X,9212,15323,X,1302,31896,1526,596692
National,X,2008,7,5.98318,5.42258,6244,X,9487,14336,X,1558,31625,1518,583210
National,X,2008,8,5.61677,5.30303,5922,X,9812,12783,X,1728,30245,1497,570334
National,X,2008,9,4.53234,4.24456,4978,X,8583,9958,X,1508,25027,1453,589626
National,X,2008,10,3.83249,3.628,4420,X,6781,7849,X,1204,20254,1445,558269
National,X,2008,11,3.21522,3.03463,3878,X,5676,6112,X,1048,16714,1412,550776
National,X,2008,12,2.69245,2.53595,3153,X,4520,4493,X,874,13040,1395,514205
National,X,2008,13,2.03366,2.0573,2689,X,3496,3395,X,796,10376,1379,504350
National,X,2008,14,1.65275,1.7415,2372,X,2872,2697,X,642,8583,1327,492850
National,X,2008,15,1.3113,1.40652,2045,X,2160,2354,X,486,7045,1318,500881
National,X,2008,16,1.1652,1.26861,1857,X,1802,2013,X,407,6079,1288,479187
National,X,2008,17,1.02035,1.07719,1572,X,1345,1713,X,323,4953,1208,459808
National,X,2008,18,0.877607,0.993445,1466,X,1107,1416,X,235,4224,1147,425187
National,X,2008,19,0.825107,0.911212,1356,X,1066,1381,X,208,4011,1098,440183
National,X,2008,20,0.787315,0.972109,1439,X,980,1274,X,211,3904,1074,401601
National,X,2008,21,0.805439,0.993258,1393,X,926,1116,X,211,3646,945,367075
National,X,2008,22,0.886061,1.09132,1473,X,1004,1083,X,243,3803,869,348477
National,X,2008,23,0.743743,0.888446,1159,X,729,906,X,139,2933,789,330127
National,X,2008,24,0.706842,0.887691,1113,X,720,886,X,187,2906,764,327366
National,X,2008,25,0.655943,0.883187,1115,X,712,855,X,160,2842,755,321789
National,X,2008,26,0.633492,0.826756,937,X,654,810,X,133,2534,730,306499
National,X,2008,27,0.571837,0.783201,913,X,575,762,X,155,2405,713,307073
National,X,2008,28,0.558278,0.78061,881,X,669,749,X,132,2431,710,311423
National,X,2008,29,0.597893,0.769073,826,X,619,703,X,171,2319,696,301532
National,X,2008,30,0.577222,0.721298,779,X,552,704,X,131,2166,694,300292
National,X,2008,31,0.596987,0.752527,788,X,599,763,X,139,2289,676,304175
National,X,2008,32,0.564653,0.752721,679,X,619,706,X,216,2220,668,294930
National,X,2008,33,0.585682,0.792766,789,X,650,745,X,184,2368,657,298701
National,X,2008,34,0.503985,0.743896,730,X,619,754,X,134,2237,657,300714
National,X,2008,35,0.468139,0.814166,794,X,616,892,X,127,2429,636,298342
National,X,2008,36,0.576455,0.838401,774,X,663,880,X,144,2461,666,293535
National,X,2008,37,0.681361,0.851124,859,X,758,994,X,177,2788,685,327567
National,X,2008,38,0.794764,1.10976,1062,X,958,1527,X,188,3735,679,336560
National,X,2008,39,0.868116,1.03114,983,X,932,1306,X,179,3400,716,329731
National,X,2008,40,1.06828,1.02284,1535,X,1476,2352,X,324,5687,1435,555999
National,X,2008,41,1.00756,1.03017,1861,X,1485,2291,X,322,5959,1500,578446
National,X,2008,42,0.979399,1.01245,1869,X,1467,2219,X,341,5896,1525,582351
National,X,2008,43,1.04943,1.08359,1976,X,1668,2474,X,367,6485,1527,598473
National,X,2008,44,1.13218,1.16578,2119,X,1869,2547,X,452,6987,1545,599343
National,X,2008,45,1.13156,1.1913,2276,X,1981,2668,X,372,7297,1555,612526
National,X,2008,46,1.15469,1.28075,2512,X,1889,2854,X,412,7667,1555,598635
National,X,2008,47,1.20448,1.27053,2600,X,1893,2828,X,412,7733,1563,608646
National,X,2008,48,1.36081,1.59578,3024,X,1741,2412,X,457,7634,1523,478386
National,X,2008,49,1.30322,1.4585,3114,X,2212,2913,X,469,8708,1551,597052
National,X,2008,50,1.30204,1.49921,3252,X,1974,3024,X,439,8689,1543,579573
National,X,2008,51,1.45109,1.62982,3137,X,1640,2579,X,456,7812,1416,479318
National,X,2008,52,1.79927,2.15561,3897,X,1947,2367,X,495,8706,1484,403876
National,X,2008,53,2.12134,2.02053,3814,X,2163,2042,X,584,8603,1490,425780
National,X,2009,1,1.47138,1.54566,3245,X,2606,2548,X,557,8956,1539,579428
National,X,2009,2,1.61555,1.64224,3142,X,2329,3345,X,473,9289,1512,565631
National,X,2009,3,1.95333,1.96524,3602,X,2821,4597,X,436,11456,1566,582932
National,X,2009,4,2.42907,2.34368,4039,X,3215,6602,X,468,14324,1554,611176
National,X,2009,5,2.96686,2.86057,4606,X,4240,8882,X,540,18268,1580,638613
National,X,2009,6,3.57354,3.3421,5064,X,4636,11215,X,752,21667,1569,648304
National,X,2009,7,3.36653,3.20566,4848,X,4685,9851,X,638,20022,1543,624583
National,X,2009,8,3.2962,3.10049,4694,X,5007,10092,X,657,20450,1544,659573
National,X,2009,9,3.17227,2.95819,4420,X,4272,9116,X,633,18441,1534,623389
National,X,2009,10,2.5804,2.46381,4046,X,3601,7446,X,618,15711,1524,637672
National,X,2009,11,2.42922,2.19272,3657,X,3002,6036,X,582,13277,1494,605503
National,X,2009,12,1.99028,1.87395,3237,X,2661,5052,X,450,11400,1470,608342
National,X,2009,13,1.72423,1.64817,2829,X,2158,4283,X,399,9669,1440,586651
National,X,2009,14,1.60355,1.49878,2577,X,2085,3407,X,391,8460,1422,564460
National,X,2009,15,1.28418,1.29233,2371,X,1727,2761,X,363,7222,1415,558837
National,X,2009,16,1.2932,1.27164,2353,X,1743,2855,X,397,7348,1445,577836
National,X,2009,17,2.74012,2.98159,4821,X,5093,8043,X,670,18627,1405,624734
National,X,2009,18,2.22391,2.43702,3920,X,3875,6221,X,562,14578,1422,598189
National,X,2009,19,1.76657,2.2813,3236,X,3018,5888,X,412,12554,1372,550300
National,X,2009,20,1.92171,3.81572,4188,X,4136,12026,X,424,20774,1331,544432
National,X,2009,21,1.8611,4.21315,4496,X,4950,12461,X,487,22394,1314,531526
National,X,2009,22,1.68423,3.17832,3865,X,4213,8615,X,412,17105,1305,538177
National,X,2009,23,1.7393,2.50972,3072,X,3276,5660,X,384,12392,1296,493761
National,X,2009,24,1.83001,2.06632,2623,X,3084,4740,X,333,10780,1280,521701
National,X,2009,25,1.58128,1.71805,2299,X,2476,3700,X,326,8801,1279,512268
National,X,2009,26,1.49172,1.55965,2145,X,2023,2893,X,361,7422,1237,475877
National,X,2009,27,1.389,1.30856,1701,X,1815,2481,X,293,6290,1246,480680
National,X,2009,28,1.34702,1.18695,1581,X,1708,2437,X,238,5964,1248,502466
National,X,2009,29,1.16056,1.13796,1608,X,1611,2285,X,231,5735,1248,503971
National,X,2009,30,1.2085,1.15005,1519,X,1575,2199,X,294,5587,1254,485804
National,X,2009,31,1.15544,1.11262,1651,X,1530,2082,X,263,5526,1230,496666
National,X,2009,32,1.14518,1.16142,1645,X,1646,2321,X,265,5877,1234,506019
National,X,2009,33,1.4664,1.64107,2167,X,2168,4210,X,396,8941,1286,544827
National,X,2009,34,2.38017,2.47166,2883,X,2977,8253,X,443,14556,1320,588916
National,X,2009,35,3.44681,3.71969,3713,X,3982,13114,X,541,21350,1358,573972
National,X,2009,36,4.05315,3.94975,4087,X,4547,13407,X,520,22561,1367,571201
National,X,2009,37,4.26621,4.08756,4445,X,5668,15326,X,652,26091,1380,638302
National,X,2009,38,4.21579,4.01897,4462,X,5252,14152,X,588,24454,1313,608464
National,X,2009,39,4.8861,4.60362,4974,X,6090,16291,X,564,27919,1331,606458
National,X,2009,40,6.06923,5.66087,9302,8554,X,27406,2255,903,48420,2056,855346
National,X,2009,41,7.09467,6.81522,11527,10271,X,32585,2800,1013,58196,2134,853912
National,X,2009,42,7.7151,7.61889,13187,12399,X,39364,3048,1070,69068,2162,906536
National,X,2009,43,7.55134,7.38836,13174,12166,X,36860,3083,1128,66411,2167,898860
National,X,2009,44,6.67118,6.33927,12161,10250,X,30860,2672,1074,57017,2197,899425
National,X,2009,45,5.20633,4.94349,10151,8174,X,21112,2314,978,42729,2191,864348
National,X,2009,46,4.04477,3.80996,8979,6163,X,14652,1843,883,32520,2157,853552
National,X,2009,47,3.49722,3.44106,7716,4378,X,8237,1406,771,22508,2146,654101
National,X,2009,48,2.69023,2.66773,7195,4259,X,7988,1470,818,21730,2122,814550
National,X,2009,49,2.47119,2.47183,6490,3588,X,7218,1314,715,19325,2093,781811
National,X,2009,50,2.44773,2.345,6275,3249,X,5785,1113,659,17081,2014,728401
National,X,2009,51,2.64594,2.71435,6078,2677,X,4127,1049,644,14575,1934,536961
National,X,2009,52,2.61567,2.67667,6598,3202,X,3726,1284,803,15613,1937,583299
National,X,2010,1,1.90712,1.98284,4998,3333,X,3961,1244,763,14299,1996,721138
National,X,2010,2,1.86738,1.82749,4877,2793,X,4614,1182,622,14088,2016,770895
National,X,2010,3,1.88072,1.92606,5399,2693,X,5079,1008,578,14757,2053,766177
National,X,2010,4,1.96908,1.92495,5333,2560,X,5655,1046,528,15122,2026,785580
National,X,2010,5,2.11387,2.08877,5816,2581,X,6142,948,550,16037,1996,767773
National,X,2010,6,2.09695,2.03434,5496,2644,X,5577,1006,658,15381,1977,756068
National,X,2010,7,1.90294,1.97649,5388,2649,X,5536,994,498,15065,1954,762208
National,X,2010,8,1.96951,1.99362,5040,2943,X,6207,1218,679,16087,1990,806925
National,X,2010,9,1.92331,1.85383,4281,2763,X,5685,1085,672,14486,1953,781411
National,X,2010,10,1.89659,1.8673,4612,2660,X,5270,1112,700,14354,1946,768702
National,X,2010,11,1.75181,1.69987,4063,2468,X,4466,976,628,12601,1933,741293
National,X,2010,12,1.52632,1.49741,3625,2097,X,4108,827,534,11191,1917,747358
National,X,2010,13,1.49572,1.45112,3408,1954,X,3733,736,528,10359,1875,713863
National,X,2010,14,1.22313,1.20715,3090,1718,X,2933,644,428,8813,1850,730068
National,X,2010,15,1.17754,1.17415,3117,1572,X,3110,598,404,8801,1831,749563
National,X,2010,16,1.09112,1.16207,2921,1461,X,3044,522,414,8362,1765,719580
National,X,2010,17,1.11958,1.17213,3081,1435,X,2972,557,395,8440,1755,720054
National,X,2010,18,1.08169,1.12168,2781,1385,X,2901,482,365,7914,1710,705551
National,X,2010,19,1.12497,1.14981,2851,1363,X,2645,491,347,7697,1664,669414
