Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2014-01,,,,,,,1977.0,109.0,185.0,984.0,210.0,33.0,1185.0,1195.0,,252.0,1971.0,,,2014.0,619.0,1105.0,425.0,82.0,1056.0,,419.0,,584.0,,474.0,0.0,0.0,,68.0,,749.0,25.0,,0.0,78.0,156.0,32.0,1279.0,1074.0,2083.0,199.0,,611.0,777.0,1424.0,943.0,129.0,2416.0,103.0,14.0,958.0,251.0,1352.0,595.0,,,452.0,,39.0,558.0,40.0,873.0,133.0,,273.0,,4166.0,1199.0,1256.0,1797.0,,,,0.0,,688.0,652.0,970.0,391.0,2056.0,648.0,57.0,,1235.0,1044.0,,,13.0,,958.0,2032.0,2.0,,,,83.0,124.0,3961.0,262.0,746.0,,1834.0,1734.0,3029.0,10689.0,75.0,945.0,1747.0,563.0,80.0,278.0,,,489.0,,3737.0,550.0,531.0,407.0,1395.0,644.0,14.0,813.0,115.0,339.0,,72.0,56.0,,360.0,1066.0,,38.0,,646.0,297.0,10.0,7.0,1342.0,,,0.0,89.0,56.0,77.0,132.0,2360.0,1201.0,1683.0,1137.0,,,,
2014-02,,,,,,,2741.0,162.0,213.0,842.0,257.0,55.0,940.0,2476.0,,262.0,3146.0,,,2626.0,1027.0,1680.0,564.0,98.0,1613.0,,614.0,,685.0,,827.0,0.0,1.0,,75.0,,1182.0,58.0,,0.0,96.0,155.0,61.0,2253.0,1603.0,3069.0,332.0,,1029.0,990.0,1934.0,1274.0,232.0,3243.0,150.0,12.0,848.0,342.0,1733.0,915.0,,,762.0,,59.0,826.0,29.0,1038.0,184.0,,362.0,,5321.0,1752.0,2000.0,2178.0,,,,0.0,,949.0,931.0,1340.0,598.0,3006.0,884.0,68.0,,2222.0,1722.0,,3718.0,20.0,,1172.0,2843.0,2.0,,,,114.0,147.0,4999.0,334.0,905.0,,4210.0,2652.0,4357.0,14265.0,126.0,1135.0,1988.0,792.0,96.0,321.0,,,684.0,,5517.0,942.0,734.0,666.0,1887.0,829.0,15.0,1313.0,136.0,493.0,,91.0,81.0,,471.0,1369.0,,55.0,,1288.0,335.0,12.0,9.0,2462.0,,,0.0,194.0,70.0,90.0,152.0,3900.0,1482.0,2030.0,1242.0,,,,
2014-03,,,,,,,3082.0,210.0,306.0,1017.0,291.0,46.0,1897.0,2921.0,,299.0,3605.0,,,2748.0,1071.0,2099.0,670.0,103.0,2092.0,,748.0,,813.0,,881.0,0.0,2.0,,87.0,,2026.0,64.0,,0.0,120.0,173.0,86.0,2681.0,1775.0,3548.0,344.0,,1236.0,1037.0,1950.0,1314.0,251.0,3544.0,182.0,16.0,952.0,413.0,1766.0,984.0,,,851.0,,64.0,603.0,31.0,1306.0,774.0,,2912.0,,5487.0,2216.0,2120.0,2450.0,,,,0.0,,857.0,994.0,1542.0,674.0,3341.0,1214.0,40.0,,2348.0,2035.0,,4425.0,34.0,,1264.0,3106.0,4.0,,,,396.0,526.0,5150.0,304.0,1107.0,,5641.0,2967.0,4958.0,16947.0,144.0,1758.0,1840.0,824.0,101.0,365.0,,,765.0,,6306.0,814.0,856.0,838.0,2392.0,1060.0,11.0,1604.0,152.0,508.0,,81.0,98.0,,614.0,1442.0,,49.0,,1247.0,606.0,16.0,3.0,2084.0,,,0.0,198.0,57.0,77.0,194.0,4728.0,1611.0,2044.0,1367.0,,,,
2014-04,,,,,,,2969.0,243.0,292.0,964.0,275.0,56.0,1192.0,2575.0,,286.0,3536.0,,,2699.0,1028.0,2175.0,666.0,98.0,1819.0,,737.0,,805.0,,894.0,0.0,0.0,,72.0,,4039.0,33.0,,0.0,136.0,159.0,87.0,2578.0,2045.0,3449.0,377.0,,1251.0,1020.0,1746.0,1273.0,215.0,3653.0,221.0,16.0,1012.0,399.0,1689.0,1014.0,,,861.0,,41.0,552.0,28.0,962.0,308.0,,512.0,,4982.0,2412.0,2131.0,3058.0,,,,0.0,,992.0,979.0,1461.0,653.0,3645.0,1051.0,58.0,,2465.0,2103.0,,4266.0,29.0,,1402.0,3232.0,3.0,,,,91.0,241.0,5006.0,341.0,1211.0,,3151.0,2768.0,4288.0,17008.0,121.0,1331.0,1951.0,824.0,112.0,393.0,,,704.0,,5649.0,788.0,786.0,881.0,2798.0,1112.0,7.0,1579.0,139.0,556.0,,70.0,64.0,,847.0,1498.0,,64.0,,1114.0,268.0,11.0,2.0,1947.0,,,0.0,221.0,74.0,72.0,187.0,5697.0,1544.0,2006.0,1358.0,,,,
2014-05,,,,,,,2870.0,250.0,254.0,1010.0,271.0,42.0,928.0,2531.0,,254.0,3438.0,,,2705.0,1099.0,2741.0,647.0,87.0,1625.0,,849.0,,734.0,,813.0,0.0,0.0,,96.0,,1858.0,43.0,,0.0,113.0,187.0,75.0,2550.0,1778.0,3432.0,373.0,,1269.0,1149.0,1706.0,1202.0,263.0,3967.0,204.0,17.0,1080.0,465.0,1669.0,1005.0,,,776.0,,92.0,592.0,40.0,998.0,316.0,,469.0,,5370.0,2249.0,2052.0,2441.0,,,,0.0,,937.0,995.0,1464.0,600.0,4680.0,970.0,84.0,,2230.0,2210.0,,4364.0,33.0,,1455.0,3987.0,9.0,,,,111.0,219.0,5044.0,306.0,1248.0,,4272.0,2437.0,5609.0,17059.0,105.0,1208.0,1931.0,978.0,118.0,373.0,,,813.0,,5978.0,761.0,806.0,927.0,2304.0,1132.0,8.0,1533.0,121.0,533.0,8688.0,87.0,80.0,,1681.0,1415.0,,60.0,,1128.0,269.0,12.0,6.0,2047.0,,,0.0,236.0,102.0,88.0,201.0,5739.0,1561.0,2091.0,1410.0,,,,
2014-06,,,,,,,3328.0,252.0,270.0,900.0,310.0,39.0,887.0,2462.0,,277.0,3683.0,,,2767.0,1110.0,2641.0,587.0,106.0,1735.0,,706.0,,737.0,,852.0,0.0,0.0,,79.0,,1564.0,27.0,,0.0,156.0,136.0,77.0,2717.0,1880.0,3603.0,388.0,,1226.0,1124.0,1987.0,1265.0,229.0,3871.0,175.0,13.0,1012.0,450.0,2019.0,977.0,,,944.0,,58.0,608.0,39.0,1004.0,288.0,,445.0,,5375.0,2297.0,1985.0,2270.0,,,,0.0,,904.0,993.0,1384.0,582.0,4542.0,896.0,57.0,,2197.0,2258.0,,4480.0,34.0,,1479.0,3103.0,6.0,,,,110.0,213.0,4780.0,369.0,1098.0,,2607.0,2393.0,5697.0,15124.0,142.0,1246.0,1975.0,870.0,105.0,390.0,,,946.0,,5793.0,933.0,866.0,923.0,2305.0,960.0,10.0,1676.0,138.0,527.0,8611.0,86.0,93.0,,672.0,1586.0,,86.0,,1191.0,290.0,18.0,8.0,1953.0,,,0.0,190.0,90.0,50.0,201.0,5334.0,1594.0,2144.0,1465.0,,,,
2014-07,,,,,,,2869.0,237.0,275.0,1066.0,268.0,52.0,951.0,2352.0,,222.0,3634.0,,,2772.0,1139.0,2331.0,589.0,88.0,1677.0,,730.0,,853.0,,800.0,0.0,1.0,,86.0,,1414.0,34.0,,0.0,116.0,134.0,78.0,2558.0,1814.0,3447.0,395.0,,1280.0,1017.0,1969.0,1309.0,230.0,3805.0,166.0,11.0,958.0,402.0,1816.0,953.0,,,897.0,,59.0,550.0,31.0,943.0,310.0,,470.0,,5913.0,2248.0,2280.0,2473.0,,,,0.0,,857.0,1047.0,1282.0,644.0,3463.0,930.0,48.0,,2080.0,2285.0,,4158.0,29.0,,1309.0,2734.0,4.0,,,,123.0,173.0,4706.0,336.0,1167.0,,3338.0,2392.0,5502.0,13979.0,118.0,1120.0,1942.0,855.0,104.0,379.0,,,747.0,,5816.0,921.0,805.0,976.0,2237.0,812.0,14.0,1600.0,135.0,504.0,7754.0,104.0,95.0,,521.0,1648.0,1175.0,56.0,,1093.0,236.0,12.0,10.0,1685.0,,,0.0,193.0,98.0,82.0,201.0,5170.0,1534.0,2220.0,1442.0,,,,
2014-08,,,,,,,2695.0,252.0,280.0,876.0,304.0,40.0,857.0,2434.0,,271.0,3708.0,,,2516.0,1051.0,2274.0,577.0,106.0,1822.0,,701.0,,797.0,,781.0,0.0,0.0,,115.0,,1367.0,49.0,,0.0,111.0,133.0,80.0,2363.0,1907.0,3441.0,386.0,,1247.0,1000.0,1855.0,1322.0,386.0,3744.0,169.0,17.0,921.0,387.0,1965.0,960.0,,,911.0,,68.0,543.0,30.0,961.0,325.0,,816.0,,5417.0,2286.0,2190.0,2367.0,,,,0.0,,1003.0,994.0,1344.0,608.0,4767.0,941.0,63.0,,2231.0,2299.0,,4171.0,31.0,,1279.0,2654.0,1.0,,,,126.0,173.0,4513.0,336.0,1018.0,,3508.0,2651.0,4748.0,13482.0,124.0,1570.0,1814.0,913.0,102.0,382.0,,,695.0,,6875.0,1022.0,856.0,852.0,2209.0,824.0,18.0,1557.0,144.0,508.0,7584.0,86.0,73.0,,583.0,1603.0,1195.0,67.0,,1011.0,188.0,13.0,20.0,1831.0,,,0.0,177.0,89.0,93.0,193.0,5097.0,1598.0,2106.0,1517.0,,,,
2014-09,,,,,,,2492.0,193.0,212.0,919.0,265.0,31.0,780.0,2201.0,,227.0,3398.0,,,2460.0,1024.0,2127.0,517.0,119.0,1740.0,,674.0,,726.0,,661.0,0.0,1.0,,116.0,1125.0,1427.0,37.0,,0.0,115.0,175.0,71.0,2114.0,1767.0,3494.0,355.0,,988.0,1016.0,1677.0,1253.0,180.0,3458.0,214.0,20.0,976.0,457.0,1740.0,836.0,,948.0,793.0,,62.0,567.0,35.0,1101.0,278.0,,508.0,,4858.0,1972.0,2045.0,2260.0,,,,0.0,,822.0,998.0,1272.0,576.0,4892.0,854.0,74.0,,2675.0,1876.0,,3784.0,20.0,,1190.0,2508.0,4.0,,,,111.0,178.0,5024.0,289.0,1013.0,,2454.0,4205.0,4606.0,13288.0,134.0,1242.0,1665.0,827.0,102.0,359.0,,,766.0,21.0,6011.0,911.0,766.0,716.0,2291.0,733.0,16.0,1431.0,140.0,574.0,7850.0,83.0,76.0,,516.0,1612.0,1168.0,68.0,,1236.0,158.0,12.0,12.0,2008.0,,,0.0,168.0,98.0,66.0,165.0,4820.0,1495.0,2088.0,1270.0,,,,
2014-10,,,,,,,2418.0,152.0,168.0,853.0,216.0,39.0,1072.0,2102.0,,224.0,3266.0,,,2274.0,845.0,1853.0,696.0,85.0,1730.0,,655.0,,821.0,,763.0,0.0,0.0,,58.0,1110.0,1120.0,26.0,,0.0,85.0,132.0,43.0,2006.0,1709.0,3112.0,314.0,,922.0,907.0,1534.0,1229.0,162.0,3157.0,178.0,11.0,782.0,420.0,1708.0,833.0,,950.0,714.0,,52.0,530.0,28.0,1229.0,212.0,,427.0,,4675.0,1804.0,1920.0,2001.0,,,,0.0,,706.0,902.0,1221.0,504.0,3620.0,819.0,83.0,,2195.0,1599.0,,3917.0,30.0,,1221.0,2591.0,5.0,,,,111.0,160.0,3941.0,297.0,1033.0,,3979.0,1896.0,4197.0,12356.0,133.0,1190.0,1608.0,780.0,91.0,308.0,,,696.0,23.0,6551.0,869.0,689.0,632.0,2152.0,777.0,16.0,1436.0,127.0,515.0,7472.0,78.0,66.0,,388.0,1559.0,1007.0,74.0,,980.0,139.0,15.0,11.0,2903.0,,,0.0,144.0,74.0,41.0,127.0,3999.0,1448.0,2114.0,1482.0,,,,
