Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2012-01,,,,,,,4494.0,254.0,244.0,1379.0,343.0,4.0,1244.0,3370.0,,484.0,3889.0,,,3364.0,921.0,1085.0,571.0,168.0,2029.0,,796.0,,899.0,,1588.0,0.0,0.0,,68.0,,1635.0,25.0,,0.0,119.0,148.0,86.0,2856.0,1967.0,5495.0,287.0,,1004.0,1239.0,2629.0,1771.0,233.0,6634.0,152.0,38.0,1543.0,582.0,2659.0,1222.0,,,1157.0,,63.0,515.0,35.0,1126.0,335.0,,0.0,,12446.0,1741.0,2089.0,6774.0,,,,0.0,,1079.0,1227.0,1227.0,658.0,4278.0,903.0,67.0,,2715.0,2024.0,,,34.0,,2409.0,3425.0,0.0,,,,148.0,153.0,7790.0,280.0,950.0,,1902.0,2237.0,4489.0,19646.0,102.0,1762.0,2677.0,1031.0,158.0,465.0,,,987.0,,7767.0,1166.0,898.0,423.0,3303.0,1347.0,0.0,2022.0,0.0,733.0,,59.0,58.0,,567.0,2047.0,,39.0,,1645.0,200.0,22.0,3.0,3134.0,,,0.0,188.0,93.0,85.0,161.0,4125.0,3059.0,3776.0,2908.0,,,,
2012-02,,,,,,,4386.0,232.0,335.0,1098.0,329.0,17.0,1667.0,4723.0,,431.0,4240.0,,,3028.0,844.0,1093.0,547.0,94.0,2062.0,,945.0,,1029.0,,1997.0,0.0,1.0,,68.0,,1653.0,26.0,,0.0,84.0,102.0,85.0,3706.0,2277.0,6171.0,362.0,,1386.0,1108.0,3044.0,1602.0,244.0,5885.0,143.0,29.0,1457.0,645.0,1964.0,1467.0,,,1175.0,,69.0,525.0,38.0,877.0,297.0,,0.0,,9583.0,1799.0,2188.0,7200.0,,,,0.0,,1089.0,1444.0,1322.0,639.0,3722.0,890.0,51.0,,2443.0,2801.0,,1008.0,26.0,,2397.0,3355.0,2.0,,,,106.0,140.0,6363.0,195.0,824.0,,2083.0,2285.0,4252.0,21840.0,106.0,1541.0,2087.0,974.0,112.0,409.0,,,1068.0,,8227.0,1324.0,904.0,623.0,2845.0,1129.0,0.0,2507.0,3.0,632.0,,37.0,71.0,,469.0,1823.0,,37.0,,2255.0,197.0,12.0,3.0,1957.0,,,0.0,216.0,83.0,69.0,121.0,4766.0,2759.0,3238.0,2002.0,,,,
2012-03,,,,,,,4453.0,323.0,334.0,1183.0,324.0,11.0,985.0,5156.0,,371.0,4011.0,,,2885.0,927.0,1166.0,541.0,108.0,2016.0,,987.0,,872.0,,1898.0,0.0,0.0,,72.0,,2015.0,18.0,,0.0,127.0,106.0,104.0,3809.0,2261.0,5904.0,378.0,,1362.0,1072.0,2788.0,1504.0,283.0,6756.0,152.0,24.0,1295.0,520.0,1919.0,1439.0,,,1220.0,,69.0,556.0,34.0,880.0,329.0,,0.0,,8859.0,1900.0,2365.0,7250.0,,,,0.0,,1072.0,1374.0,1274.0,721.0,4356.0,820.0,46.0,,2566.0,2989.0,,867.0,38.0,,2280.0,3413.0,3.0,,,,124.0,171.0,6769.0,177.0,968.0,,2039.0,2376.0,4184.0,23013.0,87.0,1470.0,1984.0,918.0,130.0,405.0,,,957.0,,8201.0,1346.0,927.0,779.0,2849.0,1094.0,1.0,2676.0,4.0,597.0,,25.0,72.0,,669.0,1868.0,,39.0,,2322.0,202.0,13.0,1.0,1798.0,,,0.0,260.0,93.0,66.0,97.0,5036.0,2659.0,3147.0,2087.0,,,,
2012-04,,,,,,,4122.0,332.0,300.0,1037.0,296.0,12.0,1066.0,4832.0,,412.0,3935.0,,,3068.0,1042.0,1151.0,517.0,118.0,2102.0,,933.0,,792.0,,1810.0,0.0,0.0,,110.0,,1971.0,14.0,,0.0,117.0,124.0,114.0,3628.0,2122.0,5719.0,389.0,,1425.0,1131.0,2642.0,1261.0,245.0,6978.0,146.0,37.0,1543.0,536.0,1586.0,1510.0,,,1214.0,,53.0,527.0,37.0,838.0,369.0,,0.0,,8734.0,2048.0,2656.0,4678.0,,,,0.0,,854.0,1309.0,1232.0,690.0,3590.0,955.0,46.0,,2273.0,3057.0,,1029.0,42.0,,2042.0,3325.0,2.0,,,,148.0,181.0,6208.0,196.0,1000.0,,1917.0,2425.0,4007.0,22113.0,119.0,1283.0,2266.0,858.0,118.0,433.0,,,960.0,,9469.0,1098.0,877.0,660.0,2492.0,1233.0,1.0,2856.0,0.0,584.0,,41.0,57.0,,3117.0,1731.0,,36.0,,2203.0,199.0,9.0,2.0,1883.0,,,0.0,230.0,92.0,79.0,129.0,4797.0,2354.0,2956.0,2093.0,,,,
2012-05,,,,,,,3965.0,373.0,313.0,982.0,343.0,15.0,1429.0,4047.0,,425.0,3704.0,,,2927.0,1074.0,1258.0,473.0,122.0,1998.0,,927.0,,844.0,,1660.0,0.0,0.0,,90.0,,2255.0,22.0,,0.0,130.0,91.0,98.0,3670.0,2159.0,5606.0,373.0,,1504.0,1246.0,2846.0,1113.0,262.0,7682.0,136.0,60.0,1422.0,483.0,1282.0,1432.0,,,1201.0,,85.0,521.0,35.0,1063.0,364.0,,0.0,,8385.0,1855.0,2525.0,4848.0,,,,0.0,,910.0,1368.0,1260.0,550.0,4474.0,825.0,41.0,,2392.0,2925.0,,947.0,42.0,,2020.0,3303.0,1.0,,,,149.0,218.0,6968.0,196.0,957.0,,1782.0,2241.0,4732.0,20956.0,101.0,1377.0,2238.0,950.0,129.0,437.0,,,906.0,,8468.0,1087.0,870.0,756.0,2573.0,1217.0,0.0,2763.0,3.0,620.0,27.0,45.0,60.0,,835.0,1600.0,,37.0,,2030.0,240.0,13.0,2.0,1787.0,,,0.0,254.0,69.0,70.0,141.0,4301.0,2352.0,3007.0,1871.0,,,,
2012-06,,,,,,,3967.0,312.0,349.0,1159.0,388.0,32.0,1307.0,3492.0,,469.0,3694.0,,,3037.0,1094.0,1191.0,637.0,110.0,1969.0,,986.0,,957.0,,1684.0,0.0,0.0,,432.0,,1860.0,15.0,,0.0,117.0,124.0,105.0,3612.0,2124.0,5728.0,386.0,,1590.0,1215.0,3079.0,1267.0,280.0,7219.0,196.0,25.0,1375.0,570.0,1557.0,1603.0,,,1231.0,,84.0,495.0,27.0,957.0,295.0,,0.0,,9335.0,1906.0,2360.0,5135.0,,,,0.0,,842.0,1428.0,1238.0,679.0,4465.0,823.0,40.0,,2575.0,2966.0,,1038.0,33.0,,1926.0,3389.0,1.0,,,,144.0,186.0,7045.0,170.0,1157.0,,1680.0,2151.0,4939.0,18993.0,114.0,1338.0,2145.0,956.0,144.0,416.0,,,865.0,,8730.0,1418.0,990.0,771.0,2814.0,1238.0,0.0,2630.0,1.0,622.0,26.0,38.0,85.0,,558.0,1541.0,,40.0,,1920.0,190.0,10.0,6.0,1869.0,,,0.0,230.0,101.0,64.0,150.0,4391.0,2285.0,3013.0,1839.0,,,,
2012-07,,,,,,,4020.0,300.0,327.0,1111.0,366.0,14.0,1238.0,3481.0,,448.0,3666.0,,,2840.0,985.0,1264.0,508.0,113.0,1920.0,,863.0,,865.0,,1611.0,0.0,0.0,,166.0,,1632.0,22.0,,0.0,136.0,126.0,103.0,3607.0,2325.0,5791.0,387.0,,1442.0,1164.0,2632.0,1358.0,273.0,6971.0,147.0,18.0,1421.0,551.0,1649.0,1331.0,,,1216.0,,66.0,483.0,26.0,888.0,278.0,,0.0,,8324.0,1852.0,2449.0,4002.0,,,,0.0,,821.0,1306.0,1587.0,646.0,4217.0,826.0,35.0,,2551.0,2930.0,,975.0,40.0,,1858.0,3069.0,2.0,,,,97.0,158.0,6464.0,235.0,927.0,,1550.0,4260.0,4729.0,17916.0,129.0,1354.0,2142.0,905.0,125.0,390.0,,,911.0,,8074.0,1287.0,979.0,766.0,2925.0,1197.0,0.0,2459.0,1.0,580.0,23.0,31.0,81.0,,656.0,1719.0,2471.0,48.0,,1899.0,188.0,17.0,1.0,1865.0,,,0.0,227.0,108.0,75.0,122.0,4548.0,2611.0,2847.0,1769.0,,,,
2012-08,,,,,,,3711.0,277.0,315.0,1118.0,340.0,24.0,1205.0,3812.0,,434.0,4217.0,,,2809.0,1019.0,1562.0,479.0,102.0,2079.0,,944.0,,940.0,,1682.0,0.0,1.0,,88.0,,1620.0,25.0,,0.0,111.0,93.0,89.0,3620.0,2410.0,6345.0,404.0,,1431.0,1183.0,2761.0,1532.0,289.0,7253.0,145.0,19.0,1298.0,596.0,1709.0,1652.0,,,1241.0,,55.0,446.0,27.0,980.0,274.0,,0.0,,8262.0,2091.0,2492.0,3942.0,,,,0.0,,793.0,1456.0,1707.0,726.0,3848.0,898.0,41.0,,2617.0,3114.0,,890.0,53.0,,2059.0,3300.0,3.0,,,,110.0,129.0,6043.0,227.0,1045.0,,1634.0,3693.0,4537.0,18902.0,121.0,1494.0,2116.0,1060.0,154.0,814.0,,,911.0,,9300.0,1464.0,899.0,910.0,3057.0,1021.0,0.0,2620.0,0.0,688.0,22.0,43.0,69.0,,475.0,1880.0,2345.0,44.0,,2077.0,174.0,18.0,3.0,1806.0,,,0.0,228.0,92.0,62.0,126.0,4895.0,2644.0,2788.0,1755.0,,,,
2012-09,,,,,,,3250.0,244.0,236.0,1007.0,309.0,18.0,899.0,3817.0,,375.0,4081.0,,,2511.0,921.0,1422.0,453.0,99.0,2134.0,,964.0,,859.0,,1663.0,0.0,0.0,,66.0,1150.0,2039.0,131.0,,0.0,81.0,79.0,65.0,3232.0,2207.0,6152.0,401.0,,1233.0,1039.0,2762.0,1486.0,246.0,5741.0,165.0,25.0,1245.0,556.0,1785.0,1263.0,,783.0,1132.0,,57.0,430.0,30.0,856.0,188.0,,0.0,,8900.0,1846.0,2326.0,4120.0,,,,0.0,,846.0,1230.0,2872.0,695.0,3911.0,903.0,38.0,,2567.0,2470.0,,928.0,34.0,,1881.0,3404.0,3.0,,,,117.0,156.0,5430.0,196.0,879.0,,1651.0,2726.0,4083.0,17343.0,102.0,1462.0,1893.0,961.0,129.0,408.0,,,840.0,20.0,11260.0,1317.0,849.0,665.0,3311.0,884.0,1.0,2342.0,2.0,664.0,20.0,33.0,88.0,,393.0,1788.0,2115.0,32.0,,1955.0,169.0,21.0,1.0,1952.0,,,0.0,184.0,108.0,61.0,130.0,4708.0,2599.0,2657.0,1815.0,,,,
2012-10,,,,,,,2462.0,208.0,245.0,958.0,259.0,23.0,994.0,3812.0,,358.0,3487.0,,,2278.0,799.0,1331.0,542.0,118.0,1654.0,,856.0,,838.0,,1670.0,0.0,0.0,,87.0,1087.0,1356.0,15.0,,0.0,86.0,111.0,52.0,2444.0,2035.0,4129.0,399.0,,1090.0,839.0,2717.0,1520.0,411.0,5105.0,154.0,37.0,1125.0,552.0,1653.0,1379.0,,795.0,1038.0,,45.0,459.0,22.0,743.0,317.0,,0.0,,8189.0,1850.0,1689.0,2836.0,,,,0.0,,813.0,1212.0,1450.0,648.0,4508.0,825.0,46.0,,2489.0,1753.0,,868.0,39.0,,1706.0,3302.0,1.0,,,,117.0,107.0,7013.0,154.0,868.0,,1625.0,2217.0,3724.0,17171.0,94.0,1341.0,1754.0,915.0,92.0,394.0,,,871.0,16.0,7221.0,965.0,829.0,564.0,3182.0,814.0,0.0,2207.0,0.0,603.0,13.0,31.0,102.0,,414.0,1835.0,2089.0,31.0,,1441.0,120.0,22.0,6.0,1628.0,,,0.0,173.0,107.0,72.0,107.0,4919.0,2504.0,2745.0,1633.0,,,,
