Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2017-01,,,,,,,5247.0,323.0,408.0,1542.0,730.0,22.0,1908.0,2165.0,,166.0,2934.0,,,6923.0,1188.0,2611.0,744.0,78.0,2946.0,,558.0,,1134.0,,719.0,0.0,28.0,,65.0,,3004.0,66.0,,0.0,139.0,273.0,126.0,2753.0,1880.0,4466.0,418.0,,1430.0,1276.0,1667.0,1907.0,208.0,8515.0,210.0,9.0,1969.0,953.0,4421.0,1125.0,,,898.0,,343.0,1112.0,136.0,2549.0,277.0,,784.0,,7653.0,2267.0,2886.0,4841.0,,,,0.0,,1541.0,1018.0,12370.0,738.0,85869.0,857.0,82.0,,2804.0,2113.0,,,44.0,,2119.0,4848.0,1306.0,,,,307.0,199.0,12589.0,472.0,3549.0,,4163.0,4519.0,8425.0,23602.0,167.0,2073.0,3811.0,1348.0,126.0,541.0,,,1032.0,,31130.0,998.0,1365.0,845.0,1909.0,1546.0,9.0,1790.0,228.0,1095.0,,162.0,238.0,,797.0,2286.0,,73.0,,3393.0,446.0,6.0,2.0,4034.0,,,0.0,256.0,164.0,128.0,441.0,5495.0,1835.0,3717.0,2402.0,,,,
2017-02,,,,,,,4830.0,341.0,469.0,1368.0,501.0,12.0,2478.0,3101.0,,184.0,3315.0,,,5346.0,860.0,3286.0,745.0,61.0,2613.0,,618.0,,1402.0,,962.0,0.0,40.0,,49.0,,3463.0,60.0,,0.0,192.0,341.0,137.0,7036.0,2317.0,5093.0,554.0,,1673.0,1134.0,1965.0,1803.0,322.0,6660.0,221.0,5.0,2113.0,789.0,3874.0,1441.0,,,908.0,,360.0,1119.0,143.0,2332.0,252.0,,646.0,,6961.0,2533.0,3167.0,3830.0,,,,0.0,,1467.0,1245.0,7458.0,527.0,36883.0,815.0,75.0,,2561.0,2732.0,,5632.0,33.0,,1907.0,3957.0,1476.0,,,,230.0,170.0,9925.0,367.0,2600.0,,4490.0,4157.0,8074.0,29737.0,195.0,2331.0,2808.0,1250.0,98.0,488.0,,,1034.0,,7260.0,1341.0,1333.0,1179.0,1929.0,1571.0,5.0,2207.0,203.0,825.0,,115.0,199.0,,752.0,2300.0,,81.0,,1769.0,328.0,5.0,0.0,2901.0,,,0.0,279.0,154.0,122.0,399.0,6720.0,1439.0,4223.0,2729.0,,,,
2017-03,,,,,,,4620.0,381.0,489.0,1461.0,525.0,19.0,3933.0,3591.0,,159.0,3200.0,,,4250.0,737.0,3258.0,702.0,58.0,2296.0,,683.0,,1490.0,,1116.0,0.0,30.0,,90.0,,2453.0,72.0,,0.0,197.0,304.0,93.0,4295.0,2293.0,5181.0,588.0,,1864.0,1195.0,2081.0,1617.0,317.0,5858.0,245.0,5.0,2277.0,675.0,3958.0,1307.0,,,879.0,,222.0,923.0,77.0,2478.0,227.0,,524.0,,6578.0,2713.0,3226.0,3430.0,,,,0.0,,1447.0,1171.0,5005.0,478.0,15611.0,746.0,102.0,,2528.0,2969.0,,5714.0,40.0,,1982.0,4095.0,1662.0,,,,219.0,143.0,9120.0,280.0,2311.0,,4011.0,3779.0,7027.0,26363.0,177.0,1980.0,2197.0,1079.0,102.0,438.0,,,946.0,,6463.0,1372.0,1228.0,1321.0,2228.0,1743.0,3.0,2114.0,212.0,845.0,,140.0,214.0,,1012.0,2222.0,,54.0,,1154.0,234.0,1.0,2.0,4536.0,,,0.0,311.0,167.0,123.0,364.0,7395.0,1471.0,4076.0,2692.0,,,,
2017-04,,,,,,,4654.0,407.0,466.0,1389.0,436.0,7.0,1986.0,3919.0,,174.0,3300.0,,,4045.0,598.0,3297.0,798.0,46.0,2267.0,,569.0,,1365.0,,1114.0,0.0,25.0,,133.0,,5207.0,86.0,,0.0,175.0,260.0,145.0,4280.0,2412.0,5297.0,535.0,,1736.0,1090.0,2121.0,1551.0,353.0,5474.0,269.0,2.0,3334.0,579.0,4016.0,1433.0,,,909.0,,194.0,2470.0,72.0,3733.0,287.0,,449.0,,6869.0,2705.0,3386.0,3344.0,,,,0.0,,1746.0,1199.0,5906.0,516.0,10984.0,785.0,73.0,,2835.0,2860.0,,5596.0,37.0,,2043.0,4107.0,1571.0,,,,221.0,165.0,8078.0,271.0,2236.0,,4164.0,4254.0,6865.0,29626.0,207.0,1997.0,2104.0,1155.0,107.0,431.0,,,1022.0,,6211.0,1337.0,1103.0,1347.0,2261.0,1527.0,5.0,2443.0,222.0,761.0,,111.0,200.0,,2673.0,2233.0,,59.0,,1276.0,235.0,5.0,1.0,2962.0,,,0.0,311.0,103.0,80.0,411.0,7566.0,1399.0,3948.0,2756.0,,,,
2017-05,,,,,,,4937.0,468.0,551.0,1877.0,451.0,13.0,2760.0,3586.0,,158.0,3617.0,,,4191.0,571.0,3406.0,877.0,52.0,2484.0,,584.0,,1579.0,,1066.0,0.0,23.0,,79.0,,5450.0,75.0,,0.0,192.0,308.0,156.0,4482.0,3151.0,7837.0,669.0,,1880.0,1109.0,2112.0,1859.0,346.0,5343.0,326.0,5.0,2761.0,654.0,4426.0,1597.0,,,955.0,,212.0,1172.0,92.0,2269.0,260.0,,431.0,,8693.0,2859.0,3606.0,3458.0,,,,0.0,,1752.0,1224.0,5800.0,428.0,11035.0,1007.0,75.0,,3317.0,3266.0,,7054.0,29.0,,2094.0,4058.0,1820.0,,,,178.0,165.0,8180.0,274.0,2458.0,,4316.0,4088.0,6773.0,25960.0,198.0,1961.0,2358.0,1283.0,131.0,441.0,,,1129.0,,6308.0,1513.0,1206.0,1545.0,3400.0,2340.0,2.0,2270.0,195.0,808.0,35265.0,147.0,245.0,,1409.0,2488.0,,66.0,,974.0,194.0,1.0,0.0,3030.0,,,0.0,345.0,143.0,97.0,467.0,7786.0,1577.0,4594.0,3324.0,,,,
2017-06,,,,,,,4860.0,439.0,462.0,1686.0,448.0,11.0,1623.0,3819.0,,161.0,3303.0,,,3785.0,560.0,3412.0,798.0,48.0,2462.0,,460.0,,1661.0,,1096.0,0.0,23.0,,74.0,,4016.0,63.0,,0.0,197.0,319.0,153.0,4597.0,2989.0,5599.0,615.0,,1963.0,1108.0,2241.0,2017.0,358.0,4548.0,265.0,5.0,2309.0,632.0,4532.0,1680.0,,,858.0,,187.0,997.0,60.0,1915.0,202.0,,372.0,,8453.0,3009.0,3464.0,3190.0,,,,0.0,,1809.0,1185.0,5834.0,518.0,14309.0,1026.0,79.0,,3537.0,3359.0,,6004.0,46.0,,1901.0,4989.0,1654.0,,,,188.0,197.0,9479.0,307.0,2527.0,,4097.0,3746.0,6336.0,25451.0,237.0,2174.0,2184.0,1187.0,133.0,488.0,,,1052.0,,5547.0,1561.0,1290.0,1358.0,2947.0,1463.0,6.0,2389.0,219.0,715.0,32148.0,156.0,252.0,,1049.0,2578.0,,58.0,,1095.0,176.0,1.0,1.0,2839.0,,,0.0,336.0,199.0,86.0,504.0,7870.0,1526.0,4325.0,2671.0,,,,
2017-07,,,,,,,4497.0,410.0,487.0,1572.0,441.0,15.0,1528.0,3581.0,,168.0,3150.0,,,3206.0,584.0,3347.0,816.0,49.0,2439.0,,632.0,,1627.0,,1175.0,0.0,44.0,,114.0,,2503.0,97.0,,0.0,204.0,327.0,201.0,4723.0,3438.0,6576.0,696.0,,1844.0,1121.0,2978.0,1633.0,359.0,4073.0,259.0,4.0,2105.0,660.0,4759.0,1916.0,,,1032.0,,138.0,1191.0,41.0,1920.0,220.0,,346.0,,7559.0,2970.0,3553.0,3141.0,,,,0.0,,1783.0,1223.0,5238.0,554.0,11868.0,893.0,62.0,,3074.0,3278.0,,6076.0,36.0,,1941.0,4583.0,1692.0,,,,170.0,152.0,7711.0,288.0,2258.0,,3985.0,3867.0,6083.0,22468.0,215.0,2355.0,2251.0,1181.0,117.0,490.0,,,1118.0,,5291.0,1680.0,1220.0,1277.0,2984.0,1175.0,6.0,2341.0,247.0,788.0,28501.0,149.0,220.0,,841.0,2409.0,1102.0,49.0,,1054.0,163.0,0.0,0.0,2736.0,,,0.0,341.0,174.0,107.0,443.0,8068.0,1437.0,4181.0,2675.0,,,,
2017-08,,,,,,,4229.0,285.0,458.0,1346.0,463.0,11.0,1326.0,3415.0,,143.0,3182.0,,,3051.0,521.0,3232.0,726.0,45.0,2280.0,,934.0,,1450.0,,1023.0,0.0,47.0,,85.0,,2007.0,114.0,,0.0,154.0,1158.0,225.0,3984.0,3340.0,5202.0,605.0,,1586.0,1125.0,2064.0,1832.0,324.0,3707.0,225.0,3.0,1849.0,615.0,4536.0,1734.0,,,979.0,,144.0,810.0,37.0,1832.0,156.0,,319.0,,7552.0,2905.0,3355.0,3457.0,,,,0.0,,1519.0,1171.0,5481.0,507.0,12057.0,873.0,79.0,,3116.0,3250.0,,5381.0,34.0,,1731.0,4141.0,1539.0,,,,145.0,98.0,7037.0,337.0,2165.0,,3973.0,3854.0,5896.0,22286.0,181.0,2122.0,2166.0,1123.0,151.0,429.0,,,1092.0,,5599.0,1439.0,1177.0,1179.0,2949.0,1070.0,3.0,2118.0,205.0,712.0,26249.0,134.0,167.0,,657.0,2476.0,896.0,45.0,,995.0,147.0,1.0,2.0,2550.0,,,0.0,316.0,146.0,76.0,417.0,7367.0,1413.0,3720.0,2778.0,,,,
2017-09,,,,,,,3962.0,195.0,369.0,1374.0,397.0,9.0,1417.0,3280.0,,150.0,3220.0,,,2519.0,537.0,2848.0,734.0,77.0,2332.0,,635.0,,1348.0,,881.0,0.0,47.0,,87.0,1069.0,1809.0,91.0,,0.0,90.0,314.0,121.0,3766.0,3441.0,4242.0,554.0,,1488.0,1036.0,2044.0,2152.0,263.0,3427.0,192.0,3.0,1688.0,626.0,4910.0,1518.0,,108.0,960.0,,122.0,700.0,47.0,1835.0,111.0,,264.0,,7486.0,2362.0,3377.0,3152.0,,,,0.0,,1460.0,1138.0,5124.0,455.0,10170.0,848.0,93.0,,4312.0,2529.0,,5687.0,13.0,,1773.0,4083.0,1429.0,,,,94.0,86.0,6660.0,265.0,2170.0,,4070.0,3652.0,5002.0,20146.0,202.0,2020.0,2076.0,1217.0,133.0,443.0,,,1031.0,23.0,6911.0,1253.0,1097.0,896.0,2847.0,1035.0,1.0,1813.0,232.0,736.0,26629.0,170.0,154.0,,590.0,2519.0,936.0,42.0,,882.0,101.0,5.0,0.0,2561.0,,,0.0,235.0,151.0,82.0,333.0,6882.0,1232.0,4047.0,2468.0,,,,
2017-10,,,,,,,4047.0,225.0,763.0,1095.0,393.0,8.0,1556.0,3396.0,,141.0,2806.0,,,2188.0,557.0,2787.0,698.0,50.0,2163.0,,446.0,,1357.0,,818.0,0.0,171.0,,40.0,933.0,1710.0,58.0,,0.0,98.0,217.0,95.0,3911.0,3683.0,4895.0,625.0,,1363.0,967.0,1831.0,2065.0,265.0,3393.0,227.0,4.0,1839.0,563.0,4427.0,1681.0,,95.0,820.0,,108.0,657.0,43.0,1871.0,117.0,,285.0,,6844.0,2218.0,3415.0,3320.0,,,,0.0,,1431.0,1220.0,7401.0,464.0,6844.0,811.0,87.0,,3935.0,2858.0,,5101.0,9.0,,1770.0,3872.0,1434.0,,,,115.0,93.0,6438.0,254.0,1777.0,,3911.0,4324.0,4675.0,18861.0,201.0,2526.0,1927.0,1185.0,135.0,437.0,,,1083.0,10.0,5732.0,1320.0,989.0,784.0,2768.0,1031.0,1.0,2028.0,221.0,683.0,25124.0,141.0,233.0,,565.0,2696.0,878.0,45.0,,751.0,62.0,1.0,2.0,2270.0,,,0.0,208.0,181.0,59.0,317.0,6823.0,1161.0,4067.0,2122.0,,,,
